Género,Escenario,Personaje,Motivación,Extensión,Cuentos
Ciencia ficción,Mundo distópico,Comerciante divertido,Ayudar a encontrar objetos perdidos,Largo,"""En la Ciudad de los Espejos, donde todo era duplicado y controlado, perder algo único era una tragedia. El Comerciante de lo Perdido, conocido como """"Eco"""", era un hombre que decía poder encontrar cualquier cosa, no con mapas, sino con """"ecos de significado"""". Su método era un espectáculo. El cliente debía describir el objeto perdido no solo físicamente, sino con todos sus sentidos y emociones. Eco cerraba los ojos y escuchaba. Afirmaba que los objetos queridos dejaban un rastro en el mundo, una vibración que solo él podía seguir. Una joven llamada Lyra acudió a él desesperada. Había perdido un diario que contenía los únicos dibujos del rostro de su hermano, desaparecido por el régimen. Era la prueba de que había existido. Eco tomó la descripción y se sumergió en lo que llamaba """"la Corriente"""". Días después, regresó. No tenía el diario, pero tenía una dirección: el apartamento de un censor cuyo trabajo era destruir """"material subversivo"""". En lugar de enfrentarlo, Eco ideó un trueque. Investigó al censor y descubrió su debilidad: coleccionaba vinos de una región extinta. Eco usó toda su influencia para conseguir una botella imposible de encontrar. Se presentó ante el censor y le propuso un intercambio: el vino invaluable por un """"montón de papeles sin importancia"""". El censor, tentado, aceptó. Eco le devolvió el diario a Lyra. No cobró dinero. Su pago fue ver cómo ella abrazaba esas páginas como si abrazara a su hermano. El negocio de Eco no era la logística; era la restauración. En un sistema diseñado para borrar identidades, él era un anticuario de almas, un comerciante que traficaba con los ecos de lo que el mundo intentaba olvidar, demostrando que lo que más anhela el corazón humano no son cosas nuevas, sino los fragmentos recuperados de su propio pasado."""
Ciencia ficción,Mundo distópico,Comerciante divertido,Viajar y descubrir mercados nuevos,Corto,"""Tobo el comerciante viajaba en su vieja camioneta entre los pueblos polvorientos. En cada lugar, vendía cosas sencillas: hilos de colores, espejos pequeños, semillas de flores. Un día, llegó a un pueblo donde solo había tristeza. No vendió nada, pero regaló unas semillas. A la semana, al pasar de nuevo, el pueblo estaba lleno de color. Tobo sonrió. Su mejor negocio no era vender, sino plantar belleza donde no la había."""
Ciencia ficción,Mundo distópico,Comerciante divertido,Viajar y descubrir mercados nuevos,Mediano,"""Luna era una comerciante nómada que viajaba entre los distritos aislados de la gran ciudad con su fiel drone de carga, """"Chirrido"""". Su mercancía era la conexión. Llevaba noticias en forma de canciones de un distrito a otro, intercambiaba recetas de cocina por leyendas urbanas, y comerciaba con """"semillas de historias"""" (pequeños objetos insignificantes que tenían una gran historia detrás). Su mayor descubrimiento fue el """"Mercado de las Sombras"""", no un lugar físico, sino una red de comerciantes como ella que se reunían en frecuencias de radio clandestinas. Allí, el trueque no era por bienes, sino por """"perspectivas"""". Luna intercambió la """"historia de la niña que pintó el sol"""" por la """"técnica para silbar en dos tonos"""" de otro viajero. En uno de sus viajes, conoció un distrito donde la gente había olvidado cómo cantar. Solo hablaban en susurros. Luna no tenía canciones para vender, pero tenía un cargamento de caracolas. Las vendió como """"instrumentos del mar"""". Esa noche, el distrito se llenó de un nuevo sonido: el suave rugido del océano en docenas de caracolas, un coro de ecos lejanos. No era una canción, pero era un comienzo. Luna se fue de allí sin ganancias, pero habiendo descubierto un nuevo """"mercado"""" para el sonido, expandiendo el mapa de lo que podía ser comerciado."""
Ciencia ficción,Mundo distópico,Comerciante divertido,Viajar y descubrir mercados nuevos,Largo,"""El viejo """"Capitán"""" Barlow y su nave mercante, la """"Libélula Errante"""", eran una leyenda viva. No comerciaba con recursos, sino con """"experiencias culturales"""" entre los enclaves aislados que habían surgido tras el Gran Colapso. Su bodega era un gabinete de las maravillas: grabaciones de tormentas de arena del Desierto Rojo, esencias de las flores carnívoras de los Pantanos Brillantes, y los complejos juegos de mesa de la Ciudad de las Torres Suspendidas. Barlow era un antropólogo y un showman. No solo vendía un producto; montaba una actuación. En un enclave de pescadores, representaba una obra con marionetas sobre los dioses del cielo de las Llanuras de Cristal. A cambio, se llevaba perlas bioluminiscentes. En las Llanuras, cambiaba las perlas por """"agua musical"""", agua que había sido expuesta a las vibraciones de sus templos de hielo. Su viaje definitivo fue hacia """"El Círculo"""", un enclave del que solo se hablaba en mitos, que supuestamente había preservado el conocimiento anterior al Colapso. Tras meses de navegación, lo encontró: no era una ciudad, sino una biblioteca viviente de ancianos que memorizaban información. Barlow no tenía bienes materiales que les interesaran. Su trueque fue él mismo. Les ofreció la cosa más valiosa que transportaba: la memoria colectiva de todos los enclaves que había visitado, sus historias, canciones y sueños. A cambio, ellos le dieron un solo libro: una enciclopedia de plantas comestibles olvidadas. Cuando Barlow regresó a su ruta, no vendió el libro. Lo copió y repartió las copias gratis en cada enclave. Su último viaje no había descubierto un nuevo mercado de cosas, sino el mercado final: el del conocimiento que salva vidas. Se retiró entonces, sabiendo que su mayor transacción no había sido una compra, sino una siembra. La Libélula Errante estaba vacía, pero el mundo estaba más lleno."""
Ciencia ficción,Ciudad futurista,Líder positivo,Organizar un equipo de amigos,Corto,
Ciencia ficción,Ciudad futurista,Líder positivo,Organizar un equipo de amigos,Mediano,
Ciencia ficción,Ciudad futurista,Líder positivo,Organizar un equipo de amigos,Largo,
Ciencia ficción,Ciudad futurista,Líder positivo,Mejorar la ciudad,Corto,
Ciencia ficción,Ciudad futurista,Líder positivo,Mejorar la ciudad,Mediano,
Ciencia ficción,Ciudad futurista,Líder positivo,Mejorar la ciudad,Largo,
Ciencia ficción,Ciudad futurista,Líder positivo,Resolver un conflicto amistosamente,Corto,
Ciencia ficción,Ciudad futurista,Líder positivo,Resolver un conflicto amistosamente,Mediano,
Ciencia ficción,Ciudad futurista,Líder positivo,Resolver un conflicto amistosamente,Largo,
Ciencia ficción,Ciudad futurista,Artista creativo,Crear obras increíbles,Corto,
Ciencia ficción,Ciudad futurista,Artista creativo,Crear obras increíbles,Mediano,
Ciencia ficción,Ciudad futurista,Artista creativo,Crear obras increíbles,Largo,
Ciencia ficción,Ciudad futurista,Artista creativo,Decorar la ciudad,Corto,
Ciencia ficción,Ciudad futurista,Artista creativo,Decorar la ciudad,Mediano,
Ciencia ficción,Ciudad futurista,Artista creativo,Decorar la ciudad,Largo,
Ciencia ficción,Ciudad futurista,Artista creativo,Inspirar a otros niños,Corto,
Ciencia ficción,Ciudad futurista,Artista creativo,Inspirar a otros niños,Mediano,
Ciencia ficción,Ciudad futurista,Artista creativo,Inspirar a otros niños,Largo,
Ciencia ficción,Ciudad futurista,Inventor curioso,Construir un invento único,Corto,
Ciencia ficción,Ciudad futurista,Inventor curioso,Construir un invento único,Mediano,
Ciencia ficción,Ciudad futurista,Inventor curioso,Construir un invento único,Largo,
Ciencia ficción,Ciudad futurista,Inventor curioso,Competir en desafíos de inventos,Corto,
Ciencia ficción,Ciudad futurista,Inventor curioso,Competir en desafíos de inventos,Mediano,
Ciencia ficción,Ciudad futurista,Inventor curioso,Competir en desafíos de inventos,Largo,
Ciencia ficción,Ciudad futurista,Inventor curioso,Mejorar la vida de la comunidad,Corto,
Ciencia ficción,Ciudad futurista,Inventor curioso,Mejorar la vida de la comunidad,Mediano,
Ciencia ficción,Ciudad futurista,Inventor curioso,Mejorar la vida de la comunidad,Largo,
Misterio,Mansión antigua,Detective astuto,Resolver un asesinato,Corto,
Misterio,Mansión antigua,Detective astuto,Resolver un asesinato,Mediano,
Misterio,Mansión antigua,Detective astuto,Resolver un asesinato,Largo,
Misterio,Mansión antigua,Detective astuto,Analizar un caso histórico,Corto,
Misterio,Mansión antigua,Detective astuto,Analizar un caso histórico,Mediano,
Misterio,Mansión antigua,Detective astuto,Analizar un caso histórico,Largo,
Misterio,Mansión antigua,Detective astuto,Proteger un secreto familiar,Corto,
Misterio,Mansión antigua,Detective astuto,Proteger un secreto familiar,Mediano,
Misterio,Mansión antigua,Detective astuto,Proteger un secreto familiar,Largo,
Misterio,Mansión antigua,Periodista curioso,Investigar un misterio local,Corto,
Misterio,Mansión antigua,Periodista curioso,Investigar un misterio local,Mediano,
Misterio,Mansión antigua,Periodista curioso,Investigar un misterio local,Largo,
Misterio,Mansión antigua,Periodista curioso,Resolver crímenes menores,Corto,
Misterio,Mansión antigua,Periodista curioso,Resolver crímenes menores,Mediano,
Misterio,Mansión antigua,Periodista curioso,Resolver crímenes menores,Largo,
Misterio,Mansión antigua,Periodista curioso,Descubrir secretos del pueblo,Corto,
Misterio,Mansión antigua,Periodista curioso,Descubrir secretos del pueblo,Mediano,
Misterio,Mansión antigua,Periodista curioso,Descubrir secretos del pueblo,Largo,
Misterio,Mansión antigua,Bibliotecario astuto,Descifrar códigos antiguos,Corto,
Misterio,Mansión antigua,Bibliotecario astuto,Descifrar códigos antiguos,Mediano,
Misterio,Mansión antigua,Bibliotecario astuto,Descifrar códigos antiguos,Largo,
Misterio,Mansión antigua,Bibliotecario astuto,Aprender secretos ocultos,Corto,
Misterio,Mansión antigua,Bibliotecario astuto,Aprender secretos ocultos,Mediano,
Misterio,Mansión antigua,Bibliotecario astuto,Aprender secretos ocultos,Largo,
Misterio,Mansión antigua,Bibliotecario astuto,Explorar pasadizos secretos,Corto,
Misterio,Mansión antigua,Bibliotecario astuto,Explorar pasadizos secretos,Mediano,
Misterio,Mansión antigua,Bibliotecario astuto,Explorar pasadizos secretos,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Misterio,,,,Corto,
Misterio,,,,Mediano,
Misterio,,,,Largo,
Aventura,Isla misteriosa,Explorador valiente,Encontrar un tesoro perdido,Corto,
Aventura,Isla misteriosa,Explorador valiente,Encontrar un tesoro perdido,Mediano,
Aventura,Isla misteriosa,Explorador valiente,Encontrar un tesoro perdido,Largo,
Aventura,Isla misteriosa,Explorador valiente,Estudiar especies desconocidas,Corto,
Aventura,Isla misteriosa,Explorador valiente,Estudiar especies desconocidas,Mediano,
Aventura,Isla misteriosa,Explorador valiente,Estudiar especies desconocidas,Largo,
Aventura,Isla misteriosa,Explorador valiente,Guiar al equipo con seguridad,Corto,
Aventura,Isla misteriosa,Explorador valiente,Guiar al equipo con seguridad,Mediano,
Aventura,Isla misteriosa,Explorador valiente,Guiar al equipo con seguridad,Largo,
Aventura,Isla misteriosa,Montañista audaz,Escalar la cumbre más alta,Corto,
Aventura,Isla misteriosa,Montañista audaz,Escalar la cumbre más alta,Mediano,
Aventura,Isla misteriosa,Montañista audaz,Escalar la cumbre más alta,Largo,
Aventura,Isla misteriosa,Montañista audaz,Ayudar al equipo a orientarse,Corto,
Aventura,Isla misteriosa,Montañista audaz,Ayudar al equipo a orientarse,Mediano,
Aventura,Isla misteriosa,Montañista audaz,Ayudar al equipo a orientarse,Largo,
Aventura,Isla misteriosa,Montañista audaz,Superar sus propios límites,Corto,
Aventura,Isla misteriosa,Montañista audaz,Superar sus propios límites,Mediano,
Aventura,Isla misteriosa,Montañista audaz,Superar sus propios límites,Largo,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Recuperar un artefacto perdido,Corto,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Recuperar un artefacto perdido,Mediano,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Recuperar un artefacto perdido,Largo,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Defender al grupo de enemigos,Corto,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Defender al grupo de enemigos,Mediano,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Defender al grupo de enemigos,Largo,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Robar un objeto valioso,Corto,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Robar un objeto valioso,Mediano,
Aventura,Isla misteriosa,Príncipe/princesa curioso,Robar un objeto valioso,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
Aventura,,,,Corto,
Aventura,,,,Mediano,
Aventura,,,,Largo,
